term_id,term_str,n,num,stop,p_stem,pos_max
834,343,5,1,0,343,CD
835,344,3,1,0,344,CD
836,345,6,1,0,345,CD
837,346,6,1,0,346,CD
838,347,6,1,0,347,CD
839,348,4,1,0,348,CD
840,349,5,1,0,349,CD
841,349351,1,1,0,349351,JJ
842,35,52,1,0,35,CD
843,350,3,1,0,350,CD
844,350000,1,1,0,350000,CD
845,351,5,1,0,351,CD
846,3512,1,1,0,3512,CD
847,3516,1,1,0,3516,CD
848,352,4,1,0,352,CD
849,353,5,1,0,353,CD
850,354,3,1,0,354,CD
851,355,5,1,0,355,CD
852,356,4,1,0,356,CD
853,357,5,1,0,357,CD
854,358,4,1,0,358,CD
855,359,5,1,0,359,CD
856,36,50,1,0,36,CD
857,360,4,1,0,360,CD
858,361,7,1,0,361,CD
859,361362,1,1,0,361362,JJ
860,36193,1,1,0,36193,CD
861,362,6,1,0,362,CD
862,363,5,1,0,363,CD
863,364,4,1,0,364,CD
864,365,6,1,0,365,CD
865,366,3,1,0,366,CD
866,367,4,1,0,367,CD
867,368,4,1,0,368,CD
868,3681,1,1,0,3681,CD
869,369,6,1,0,369,CD
870,37,54,1,0,37,CD
871,370,3,1,0,370,CD
872,370372,1,1,0,370372,JJ
873,371,4,1,0,371,CD
874,3717,1,1,0,3717,CD
875,372,3,1,0,372,CD
876,3724,1,1,0,3724,CD
877,373,5,1,0,373,CD
878,3731,1,1,0,3731,CD
879,374,4,1,0,374,CD
880,375,6,1,0,375,CD
881,376,3,1,0,376,CD
882,377,6,1,0,377,CD
883,378,4,1,0,378,CD
884,379,4,1,0,379,CD
885,3799,1,1,0,3799,CD
886,38,51,1,0,38,CD
887,380,2,1,0,380,CD
888,380000,1,1,0,380000,CD
889,381,4,1,0,381,CD
890,382,3,1,0,382,CD
891,383,3,1,0,383,CD
892,384,3,1,0,384,CD
893,385,4,1,0,385,CD
894,386,2,1,0,386,CD
895,387,3,1,0,387,CD
896,388,2,1,0,388,CD
897,389,2,1,0,389,CD
898,39,54,1,0,39,CD
899,390,3,1,0,390,CD
900,391,3,1,0,391,CD
901,392,2,1,0,392,CD
902,393,4,1,0,393,CD
903,394,3,1,0,394,CD
904,3940,1,1,0,3940,JJ
905,395,3,1,0,395,CD
906,396,3,1,0,396,CD
907,397,3,1,0,397,CD
908,398,3,1,0,398,CD
909,398381,1,1,0,398381,JJ
910,3988,1,1,0,3988,CD
911,399,4,1,0,399,CD
912,39t,1,1,0,39t,CD
913,3a17,1,1,0,3a17,JJ
914,3eeds,1,1,0,3eed,NNS
915,3fl,1,1,0,3fl,CD
916,3r,2,1,0,3r,CD
917,3rd,3,1,0,3rd,CD
918,3s,1,1,0,3s,CD
919,4,235,1,0,4,CD
920,40,67,1,0,40,CD
921,400,9,1,0,400,CD
922,40000,3,1,0,40000,CD
923,4009,1,1,0,4009,CD
924,401,4,1,0,401,CD
925,4019,1,1,0,4019,CD
926,402,4,1,0,402,CD
927,403,4,1,0,403,CD
928,404,3,1,0,404,CD
929,405,3,1,0,405,CD
930,406,4,1,0,406,CD
931,407,3,1,0,407,CD
932,4070,1,1,0,4070,CD
933,408,2,1,0,408,CD
934,40810,1,1,0,40810,JJ
935,409,5,1,0,409,CD
936,4094,1,1,0,4094,CD
937,40s,1,1,0,40,CD
938,41,58,1,0,41,CD
939,410,3,1,0,410,CD
940,411,4,1,0,411,CD
941,412,2,1,0,412,CD
942,4127,1,1,0,4127,CD
943,413,4,1,0,413,CD
944,414,2,1,0,414,CD
945,4142,2,1,0,4142,JJ
946,415,3,1,0,415,CD
947,416,2,1,0,416,CD
948,417,3,1,0,417,CD
949,418,2,1,0,418,CD
950,4180,1,1,0,4180,CD
951,419,4,1,0,419,CD
952,42,54,1,0,42,CD
953,420,4,1,0,420,CD
954,420430,1,1,0,420430,JJ
955,421,4,1,0,421,CD
956,422,5,1,0,422,CD
957,423,4,1,0,423,CD
958,424,1,1,0,424,CD
959,4243,1,1,0,4243,JJ
960,425,3,1,0,425,CD
961,426,3,1,0,426,CD
962,427,2,1,0,427,CD
963,428,2,1,0,428,CD
964,429,3,1,0,429,CD
965,42s,1,1,0,42,CD
966,43,53,1,0,43,CD
967,430,1,1,0,430,CD
968,4301,1,1,0,4301,JJ
969,431,3,1,0,431,CD
970,432,3,1,0,432,CD
971,433,2,1,0,433,CD
972,434,2,1,0,434,CD
973,435,3,1,0,435,CD
974,436,2,1,0,436,CD
975,437,2,1,0,437,CD
976,438,1,1,0,438,CD
977,439,4,1,0,439,CD
978,44,53,1,0,44,CD
979,440,4,1,0,440,CD
980,440000,1,1,0,440000,CD
981,441,4,1,0,441,CD
982,442,1,1,0,442,CD
983,443,3,1,0,443,CD
984,444,1,1,0,444,CD
985,445,5,1,0,445,CD
986,4457,1,1,0,4457,JJ
987,446,3,1,0,446,CD
988,447,4,1,0,447,CD
989,448,2,1,0,448,CD
990,4483,1,1,0,4483,CD
991,449,3,1,0,449,CD
992,45,57,1,0,45,CD
993,450,3,1,0,450,CD
994,45000,1,1,0,45000,CD
995,450000,1,1,0,450000,CD
996,451,2,1,0,451,CD
997,452,1,1,0,452,CD
998,453,2,1,0,453,CD
999,454,2,1,0,454,CD
1000,4546,1,1,0,4546,JJ
1001,455,2,1,0,455,CD
1002,456,4,1,0,456,CD
1003,4562,1,1,0,4562,JJ
1004,457,3,1,0,457,CD
1005,457000,1,1,0,457000,CD
1006,458,2,1,0,458,CD
1007,459,3,1,0,459,CD
1008,46,43,1,0,46,CD
1009,460,1,1,0,460,CD
1010,461,3,1,0,461,CD
1011,462,1,1,0,462,CD
1012,462463,1,1,0,462463,JJ
1013,463,3,1,0,463,CD
1014,464,3,1,0,464,CD
1015,4643,1,1,0,4643,CD
1016,465,2,1,0,465,CD
1017,466,2,1,0,466,CD
1018,467,3,1,0,467,CD
1019,468,2,1,0,468,CD
1020,469,2,1,0,469,CD
1021,47,54,1,0,47,CD
1022,470,3,1,0,470,CD
1023,471,4,1,0,471,CD
1024,472,3,1,0,472,CD
1025,473,2,1,0,473,CD
1026,474,2,1,0,474,CD
1027,4748,1,1,0,4748,JJ
1028,475,2,1,0,475,CD
1029,476,1,1,0,476,CD
1030,477,2,1,0,477,CD
1031,478,1,1,0,478,CD
1032,479,2,1,0,479,CD
1033,48,55,1,0,48,CD
1034,480,1,1,0,480,CD
1035,4800,1,1,0,4800,CD
1036,48000,1,1,0,48000,CD
1037,480481,1,1,0,480481,JJ
1038,481,2,1,0,481,CD
1039,482,1,1,0,482,CD
1040,483,2,1,0,483,CD
1041,484,1,1,0,484,CD
1042,485,3,1,0,485,CD
1043,486,1,1,0,486,CD
1044,487,3,1,0,487,CD
1045,488,2,1,0,488,CD
1046,489,4,1,0,489,CD
1047,49,50,1,0,49,CD
1048,490,3,1,0,490,CD
1049,4900,2,1,0,4900,CD
1050,4909,1,1,0,4909,JJ
1051,491,3,1,0,491,CD
1052,492,2,1,0,492,CD
1053,493,2,1,0,493,CD
1054,494,2,1,0,494,CD
1055,495,3,1,0,495,CD
1056,496,2,1,0,496,CD
1057,497,4,1,0,497,CD
1058,498,4,1,0,498,CD
1059,499,2,1,0,499,CD
1060,4and,1,1,0,4and,NN
1061,4blackstone,1,1,0,4blackston,NN
1062,4m,1,1,0,4m,CD
1063,4s,1,1,0,4s,NN
1064,4si,1,1,0,4si,CD
1065,4vi,1,1,0,4vi,CD
1066,5,204,1,0,5,CD
1067,50,68,1,0,50,CD
1068,500,7,1,0,500,CD
1069,5000,5,1,0,5000,CD
1070,50000,2,1,0,50000,CD
1071,500000,5,1,0,500000,CD
1072,5000000,1,1,0,5000000,CD
1073,501,2,1,0,501,CD
1074,502,2,1,0,502,CD
1075,503,3,1,0,503,CD
1076,504,2,1,0,504,CD
1077,5040,1,1,0,5040,CD
1078,504012,1,1,0,504012,CD
1079,505,2,1,0,505,CD
1080,506,2,1,0,506,CD
1081,507,2,1,0,507,CD
1082,508,2,1,0,508,CD
1083,509,2,1,0,509,CD
1084,50s,8,1,0,50,CD
1085,51,43,1,0,51,CD
1086,510,3,1,0,510,CD
1087,511,1,1,0,511,CD
1088,512,2,1,0,512,CD
1089,513,2,1,0,513,CD
1090,514,1,1,0,514,CD
1091,515,2,1,0,515,CD
1092,516,1,1,0,516,CD
1093,517,1,1,0,517,CD
1094,518,1,1,0,518,CD
1095,519,2,1,0,519,CD
1096,52,38,1,0,52,CD
1097,520,2,1,0,520,CD
1098,520000,1,1,0,520000,CD
1099,520491,1,1,0,520491,NN
1100,521,3,1,0,521,CD
1101,522,1,1,0,522,CD
1102,523,1,1,0,523,CD
1103,524,1,1,0,524,CD
1104,524525,1,1,0,524525,JJ
1105,525,2,1,0,525,CD
1106,5255,1,1,0,5255,CD
1107,526,1,1,0,526,CD
1108,5265,1,1,0,5265,CD
1109,527,1,1,0,527,CD
1110,5275,1,1,0,5275,CD
1111,528,1,1,0,528,CD
1112,529,1,1,0,529,CD
1113,53,47,1,0,53,CD
1114,530,1,1,0,530,CD
1115,531,1,1,0,531,CD
1116,532,1,1,0,532,CD
1117,533,1,1,0,533,CD
1118,534,1,1,0,534,CD
1119,535,2,1,0,535,CD
1120,536,1,1,0,536,CD
1121,537,1,1,0,537,CD
1122,538,1,1,0,538,CD
1123,539,1,1,0,539,CD
1124,54,36,1,0,54,CD
1125,540,1,1,0,540,CD
1126,541,1,1,0,541,CD
1127,542,1,1,0,542,CD
1128,5426,1,1,0,5426,CD
1129,543,1,1,0,543,CD
1130,544,1,1,0,544,CD
1131,5442,1,1,0,5442,CD
1132,545,2,1,0,545,CD
1133,5455,3,1,0,5455,JJ
1134,546,1,1,0,546,CD
1135,547,3,1,0,547,CD
1136,548,1,1,0,548,CD
1137,549,1,1,0,549,CD
1138,55,41,1,0,55,CD
1139,550,1,1,0,550,CD
1140,55000,1,1,0,55000,CD
1141,551,1,1,0,551,CD
1142,552,1,1,0,552,CD
1143,553,2,1,0,553,CD
1144,554,1,1,0,554,CD
1145,555,2,1,0,555,CD
1146,556,1,1,0,556,CD
1147,5560,1,1,0,5560,JJ
1148,557,1,1,0,557,CD
1149,558,6,1,0,558,CD
1150,559,2,1,0,559,CD
1151,56,35,1,0,56,CD
1152,560,1,1,0,560,CD
1153,561,1,1,0,561,CD
1154,562,1,1,0,562,CD
1155,563,1,1,0,563,CD
1156,564,3,1,0,564,CD
1157,565,1,1,0,565,CD
1158,5657,1,1,0,5657,JJ
1159,566,1,1,0,566,CD
1160,567,3,1,0,567,CD
1161,568,1,1,0,568,CD
1162,569,2,1,0,569,CD
1163,57,41,1,0,57,CD
1164,570,1,1,0,570,CD
1165,571,1,1,0,571,CD
1166,572,5,1,0,572,CD
1167,573,1,1,0,573,CD
1168,574,1,1,0,574,CD
1169,575,2,1,0,575,CD
1170,576,1,1,0,576,CD
1171,5769,1,1,0,5769,JJ
1172,577,1,1,0,577,CD
1173,5776,1,1,0,5776,CD
1174,578,1,1,0,578,CD
1175,579,2,1,0,579,CD
1176,58,37,1,0,58,CD
1177,580,1,1,0,580,CD
1178,581,1,1,0,581,CD
1179,582,2,1,0,582,CD
1180,583,2,1,0,583,CD
1181,584,1,1,0,584,CD
1182,585,1,1,0,585,CD
1183,5857,1,1,0,5857,CD
1184,586,1,1,0,586,CD
1185,587,2,1,0,587,CD
1186,588,3,1,0,588,CD
1187,589,1,1,0,589,CD
1188,59,38,1,0,59,CD
1189,590,2,1,0,590,CD
1190,591,1,1,0,591,CD
1191,592,1,1,0,592,CD
1192,593,1,1,0,593,CD
1193,594,1,1,0,594,CD
1194,595,2,1,0,595,CD
1195,596,1,1,0,596,CD
1196,5960,1,1,0,5960,JJ
1197,5964,1,1,0,5964,JJ
1198,597,2,1,0,597,CD
1199,598,2,1,0,598,CD
1200,599,1,1,0,599,CD
1201,5sido,1,1,0,5sido,NN
1202,6,156,1,0,6,CD
1203,60,48,1,0,60,CD
1204,600,5,1,0,600,CD
1205,600000,3,1,0,600000,CD
1206,601,1,1,0,601,CD
1207,602,2,1,0,602,CD
1208,603,1,1,0,603,CD
1209,604,2,1,0,604,CD
1210,605,2,1,0,605,CD
1211,606,1,1,0,606,CD
1212,607,1,1,0,607,CD
1213,608,2,1,0,608,CD
1214,609,1,1,0,609,CD
1215,60s,21,1,0,60,CD
1216,61,37,1,0,61,CD
1217,610,1,1,0,610,CD
1218,611,1,1,0,611,CD
1219,612,2,1,0,612,CD
1220,613,1,1,0,613,CD
1221,614,1,1,0,614,CD
1222,615,1,1,0,615,CD
1223,616,11,1,0,616,CD
1224,617,1,1,0,617,CD
1225,618,1,1,0,618,CD
1226,619,1,1,0,619,CD
1227,62,36,1,0,62,CD
1228,620,1,1,0,620,CD
1229,621,1,1,0,621,CD
1230,622,2,1,0,622,CD
1231,623,1,1,0,623,CD
1232,624,1,1,0,624,CD
1233,625,1,1,0,625,CD
1234,626,2,1,0,626,CD
1235,627,1,1,0,627,CD
1236,628,1,1,0,628,CD
1237,629,1,1,0,629,CD
1238,63,28,1,0,63,CD
1239,630,1,1,0,630,CD
1240,631,2,1,0,631,CD
1241,632,1,1,0,632,CD
1242,633,1,1,0,633,CD
1243,634,2,1,0,634,CD
1244,635,2,1,0,635,CD
1245,636,1,1,0,636,CD
1246,637,2,1,0,637,CD
1247,638,1,1,0,638,CD
1248,639,1,1,0,639,CD
1249,64,33,1,0,64,CD
1250,640,2,1,0,640,CD
1251,641,1,1,0,641,CD
1252,642,1,1,0,642,CD
1253,643,1,1,0,643,CD
1254,644,1,1,0,644,CD
1255,645,1,1,0,645,CD
1256,646,2,1,0,646,CD
1257,647,1,1,0,647,CD
1258,64797,1,1,0,64797,JJ
1259,648,2,1,0,648,CD
1260,649,1,1,0,649,CD
1261,65,34,1,0,65,CD
1262,650,1,1,0,650,CD
1263,650000,1,1,0,650000,CD
1264,651,2,1,0,651,CD
1265,652,1,1,0,652,CD
1266,653,2,1,0,653,CD
1267,654,1,1,0,654,CD
1268,655,2,1,0,655,CD
1269,656,3,1,0,656,CD
1270,657,1,1,0,657,CD
1271,6575,1,1,0,6575,CD
1272,658,1,1,0,658,CD
1273,659,1,1,0,659,CD
1274,6595,1,1,0,6595,CD
1275,65a,1,1,0,65a,CD
1276,66,26,1,0,66,CD
1277,660,1,1,0,660,CD
1278,661,1,1,0,661,CD
1279,662,1,1,0,662,CD
1280,663,2,1,0,663,CD
1281,664,1,1,0,664,CD
1282,665,1,1,0,665,CD
1283,666,1,1,0,666,CD
1284,6665,1,1,0,6665,JJ
1285,667,2,1,0,667,CD
1286,668,3,1,0,668,CD
1287,669,3,1,0,669,CD
1288,67,32,1,0,67,CD
1289,670,1,1,0,670,CD
1290,671,1,1,0,671,CD
1291,672,1,1,0,672,CD
1292,673,1,1,0,673,CD
1293,674,1,1,0,674,CD
1294,675,1,1,0,675,CD
1295,676,1,1,0,676,CD
1296,6768,1,1,0,6768,JJ
1297,677,1,1,0,677,CD
1298,6773,1,1,0,6773,JJ
1299,678,2,1,0,678,CD
1300,679,1,1,0,679,CD
1301,68,30,1,0,68,CD
1302,680,1,1,0,680,CD
1303,681,1,1,0,681,CD
1304,682,1,1,0,682,CD
1305,683,2,1,0,683,CD
1306,684,1,1,0,684,CD
1307,685,1,1,0,685,CD
1308,686,2,1,0,686,CD
1309,687,1,1,0,687,CD
1310,688,1,1,0,688,CD
1311,689,2,1,0,689,CD
1312,69,30,1,0,69,CD
1313,690,1,1,0,690,CD
1314,691,1,1,0,691,CD
1315,692,1,1,0,692,CD
1316,693,3,1,0,693,CD
1317,694,1,1,0,694,CD
1318,69405,1,1,0,69405,CD
1319,695,2,1,0,695,CD
1320,696,2,1,0,696,CD
1321,697,1,1,0,697,CD
1322,6973,1,1,0,6973,JJ
1323,698,2,1,0,698,CD
1324,699,1,1,0,699,CD
1325,6les,1,1,0,6le,CD
1326,6te,1,1,0,6te,CD
1327,6th,1,1,0,6th,CD
1328,7,158,1,0,7,CD
1329,70,38,1,0,70,CD
1330,700,1,1,0,700,CD
1331,70000,1,1,0,70000,CD
1332,700000,1,1,0,700000,CD
1333,7000000,1,1,0,7000000,CD
1334,701,1,1,0,701,CD
1335,702,1,1,0,702,CD
1336,703,1,1,0,703,CD
1337,704,1,1,0,704,CD
1338,705,2,1,0,705,CD
1339,7050,1,1,0,7050,CD
1340,706,1,1,0,706,CD
1341,707,2,1,0,707,CD
1342,7071,1,1,0,7071,JJ
1343,708,1,1,0,708,CD
1344,709,2,1,0,709,CD
1345,70ies,1,1,0,70i,NNS
1346,70s,7,1,0,70,CD
1347,71,36,1,0,71,CD
1348,710,1,1,0,710,CD
1349,711,2,1,0,711,CD
1350,712,2,1,0,712,CD
1351,713,1,1,0,713,CD
1352,714,1,1,0,714,CD
1353,715,1,1,0,715,CD
1354,716,1,1,0,716,CD
1355,717,1,1,0,717,CD
1356,718,1,1,0,718,CD
1357,719,1,1,0,719,CD
1358,7195,1,1,0,7195,JJ
1359,72,31,1,0,72,CD
1360,720,2,1,0,720,CD
1361,7200000,1,1,0,7200000,CD
1362,721,1,1,0,721,CD
1363,722,2,1,0,722,CD
1364,724,1,1,0,724,CD
1365,725,1,1,0,725,CD
1366,726,1,1,0,726,CD
1367,727,2,1,0,727,CD
1368,728,1,1,0,728,CD
1369,729,10,1,0,729,CD
1370,72nd,2,1,0,72nd,CD
1371,73,34,1,0,73,CD
1372,730,2,1,0,730,CD
1373,731,1,1,0,731,CD
1374,732,1,1,0,732,CD
1375,733,1,1,0,733,CD
1376,734,1,1,0,734,CD
1377,735,1,1,0,735,CD
1378,736,1,1,0,736,CD
1379,737,2,1,0,737,CD
1380,738,1,1,0,738,CD
1381,739,1,1,0,739,CD
1382,73a,1,1,0,73a,CD
1383,74,31,1,0,74,CD
1384,740,1,1,0,740,CD
1385,741,1,1,0,741,CD
1386,742,1,1,0,742,CD
1387,743,1,1,0,743,CD
1388,744,1,1,0,744,CD
1389,745,1,1,0,745,CD
1390,746,1,1,0,746,CD
1391,747,2,1,0,747,CD
1392,748,1,1,0,748,CD
1393,749,1,1,0,749,CD
1394,74th,1,1,0,74th,CD
1395,75,41,1,0,75,CD
1396,750,2,1,0,750,CD
1397,750000,1,1,0,750000,JJ
1398,751,1,1,0,751,CD
1399,752,1,1,0,752,CD
1400,753,1,1,0,753,CD
1401,754,2,1,0,754,CD
1402,755,1,1,0,755,CD
1403,756,1,1,0,756,CD
1404,757,1,1,0,757,CD
1405,7576,1,1,0,7576,JJ
1406,758,1,1,0,758,CD
1407,7587,1,1,0,7587,JJ
1408,759,1,1,0,759,CD
1409,76,32,1,0,76,CD
1410,760,1,1,0,760,CD
1411,7600,1,1,0,7600,CD
1412,761,2,1,0,761,CD
1413,762,1,1,0,762,CD
1414,763,1,1,0,763,CD
1415,764,1,1,0,764,CD
1416,765,1,1,0,765,CD
1417,766,1,1,0,766,CD
1418,767,1,1,0,767,CD
1419,768,1,1,0,768,CD
1420,7689,1,1,0,7689,JJ
1421,769,1,1,0,769,CD
1422,77,33,1,0,77,CD
1423,770,1,1,0,770,CD
1424,771,1,1,0,771,CD
1425,772,1,1,0,772,CD
1426,773,1,1,0,773,CD
1427,774,1,1,0,774,CD
1428,775,3,1,0,775,CD
1429,776,1,1,0,776,CD
1430,777,2,1,0,777,CD
1431,778,1,1,0,778,CD
1432,779,1,1,0,779,CD
1433,78,28,1,0,78,CD
1434,780,1,1,0,780,CD
1435,781,1,1,0,781,CD
1436,781392,1,1,0,781392,CD
1437,782,2,1,0,782,CD
1438,783,3,1,0,783,CD
1439,784,1,1,0,784,CD
1440,785,1,1,0,785,CD
1441,786,1,1,0,786,CD
1442,787,1,1,0,787,CD
1443,788,1,1,0,788,CD
1444,789,1,1,0,789,CD
1445,79,25,1,0,79,CD
1446,790,1,1,0,790,CD
1447,791,1,1,0,791,CD
1448,792,1,1,0,792,CD
1449,793,1,1,0,793,CD
1450,794,1,1,0,794,CD
1451,795,1,1,0,795,CD
1452,796,1,1,0,796,CD
1453,797,1,1,0,797,CD
1454,798,1,1,0,798,CD
1455,799,1,1,0,799,CD
1456,7a,1,1,0,7a,CD
1457,7b,2,1,0,7b,CD
1458,7e,2,1,0,7e,CD
1459,7m,1,1,0,7m,CD
1460,7th,1,1,0,7th,CD
1461,7v,1,1,0,7v,CD
1462,8,147,1,0,8,CD
1463,80,35,1,0,80,CD
1464,800,3,1,0,800,CD
1465,8000,3,1,0,8000,CD
1466,80000,1,1,0,80000,CD
1467,800000,3,1,0,800000,CD
1468,800027,1,1,0,800027,CD
1469,801,1,1,0,801,CD
1470,802,2,1,0,802,CD
1471,803,1,1,0,803,CD
1472,804,1,1,0,804,CD
1473,805,1,1,0,805,CD
1474,806,1,1,0,806,CD
1475,807,1,1,0,807,CD
1476,808,1,1,0,808,CD
1477,809,1,1,0,809,CD
1478,80ies,1,1,0,80i,CD
1479,81,29,1,0,81,CD
1480,810,1,1,0,810,CD
1481,811,1,1,0,811,CD
1482,812,1,1,0,812,CD
1483,813,1,1,0,813,CD
1484,814,1,1,0,814,CD
1485,815,2,1,0,815,CD
1486,816,1,1,0,816,CD
1487,817,1,1,0,817,CD
1488,818,1,1,0,818,CD
1489,819,1,1,0,819,CD
1490,82,25,1,0,82,CD
1491,820,1,1,0,820,CD
1492,821,1,1,0,821,CD
1493,822,1,1,0,822,CD
1494,823,2,1,0,823,CD
1495,824,2,1,0,824,CD
1496,825,1,1,0,825,CD
1497,826,1,1,0,826,CD
1498,827,1,1,0,827,CD
1499,828,1,1,0,828,CD
1500,829,1,1,0,829,CD
1501,83,28,1,0,83,CD
1502,830,1,1,0,830,CD
1503,831,1,1,0,831,CD
1504,83132,1,1,0,83132,CD
1505,832,1,1,0,832,CD
1506,833,1,1,0,833,CD
1507,834,1,1,0,834,CD
1508,83435,1,1,0,83435,JJ
1509,835,1,1,0,835,CD
1510,836,2,1,0,836,CD
1511,837,1,1,0,837,CD
1512,838,1,1,0,838,CD
1513,839,1,1,0,839,CD
1514,84,25,1,0,84,CD
1515,840,1,1,0,840,CD
1516,841,1,1,0,841,CD
1517,842,1,1,0,842,CD
1518,843,2,1,0,843,CD
1519,844,1,1,0,844,CD
1520,845,2,1,0,845,CD
1521,846,1,1,0,846,CD
1522,847,1,1,0,847,CD
1523,848,1,1,0,848,CD
1524,849,1,1,0,849,CD
1525,85,28,1,0,85,CD
1526,850,1,1,0,850,CD
1527,8500000,1,1,0,8500000,CD
1528,851,1,1,0,851,CD
1529,852,1,1,0,852,CD
1530,853,1,1,0,853,CD
1531,854,1,1,0,854,CD
1532,855,1,1,0,855,CD
1533,856,2,1,0,856,CD
1534,857,1,1,0,857,CD
1535,858,1,1,0,858,CD
1536,859,1,1,0,859,CD
1537,86,22,1,0,86,CD
1538,860,1,1,0,860,CD
1539,861,1,1,0,861,CD
1540,862,2,1,0,862,CD
1541,863,2,1,0,863,CD
1542,87,34,1,0,87,CD
1543,870,1,1,0,870,FW
1544,88,28,1,0,88,CD
1545,881,2,1,0,881,CD
1546,882,1,1,0,882,CD
1547,88906,1,1,0,88906,CD
1548,89,26,1,0,89,CD
1549,898,1,1,0,898,CD
1550,8990,1,1,0,8990,CD
1551,8j,1,1,0,8j,CD
1552,8th,1,1,0,8th,JJ
1553,8v,1,1,0,8v,CD
1554,9,129,1,0,9,CD
1555,90,26,1,0,90,CD
1556,900000,2,1,0,900000,CD
1557,902,1,1,0,902,CD
1558,9056,1,1,0,9056,CD
1559,906,1,1,0,906,CD
1560,908,1,1,0,908,CD
1561,91,16,1,0,91,CD
1562,912,2,1,0,912,CD
1563,913,1,1,0,913,CD
1564,916,1,1,0,916,CD
1565,916917,2,1,0,916917,CD
1566,92,26,1,0,92,CD
1567,92336,1,1,0,92336,CD
1568,93,23,1,0,93,CD
1569,938,1,1,0,938,CD
1570,94,25,1,0,94,CD
1571,940,1,1,0,940,CD
1572,94r,1,1,0,94r,JJ
1573,95,20,1,0,95,CD
1574,9500000,1,1,0,9500000,CD
1575,957120,1,1,0,957120,CD
1576,96,20,1,0,96,CD
1577,9697,2,1,0,9697,CD
1578,97,22,1,0,97,CD
1579,98,19,1,0,98,CD
1580,98104,1,1,0,98104,CD
1581,99,17,1,0,99,CD
1582,9h,1,1,0,9h,CD
1583,9r,1,1,0,9r,CD
1584,9s,1,1,0,9s,CD
1585,9sillages,1,1,0,9sillag,CD
1586,9th,3,1,0,9th,CD
1587,a,34445,0,1,a,DT
1588,a1,5,0,0,a1,NNP
1589,a2,4,0,0,a2,NNP
1590,a269,1,0,0,a269,NN
1591,a68,1,0,0,a68,JJ
1592,aa,4,0,0,aa,NNP
1593,aarhus,1,0,0,aarhu,NNP
1594,ab,104,0,0,ab,NN
1595,ab37,1,0,0,ab37,NN
1596,aback,1,0,0,aback,NN
1597,abandon,66,0,0,abandon,VB
1598,abandoned,61,0,0,abandon,VBN
1599,abandoning,9,0,0,abandon,VBG
1600,abandonment,15,0,0,abandon,NN
1601,abandonner,1,0,0,abandonn,NN
1602,abandons,13,0,0,abandon,VBZ
1603,abase,1,0,0,abas,VBP
1604,abased,6,0,0,abas,VBD
1605,abasedit,1,0,0,abasedit,JJ
1606,abasement,14,0,0,abas,NN
1607,abashed,2,0,0,abash,JJ
1608,abate,3,0,0,abat,VB
1609,abated,3,0,0,abat,VBN
1610,abatement,1,0,0,abat,NN
1611,abates,2,0,0,abat,NNS
1612,abbe,13,0,0,abb,NNP
1613,abbess,1,0,0,abbess,NN
1614,abbesses,1,0,0,abbess,NNS
1615,abbey,2,0,0,abbey,NN
1616,abbot,1,0,0,abbot,NNP
1617,abbreviated,1,0,0,abbrevi,VBD
1618,abbreviation,2,0,0,abbrevi,NN
1619,abby,2,0,0,abbi,NNP
1620,abbé,3,0,0,abbé,NNP
1621,abc,1,0,0,abc,NNP
1622,abdera,1,0,0,abdera,NNP
1623,abdicate,9,0,0,abdic,VB
1624,abdicated,6,0,0,abdic,VBD
1625,abdicates,1,0,0,abdic,NNS
1626,abdicating,3,0,0,abdic,NN
1627,abdication,19,0,0,abdic,NN
1628,abdidit,1,0,0,abdidit,NN
1629,abdieate,1,0,0,abdieat,VB
1630,abdimus,1,0,0,abdimu,NN
1631,abditum,1,0,0,abditum,JJ
1632,abdomen,5,0,0,abdomen,NNS
1633,abdominal,1,0,0,abdomin,JJ
1634,abduci,1,0,0,abduci,NN
1635,abducted,1,0,0,abduct,VBN
1636,abduction,2,0,0,abduct,JJ
1637,abelard,1,0,0,abelard,NNP
1638,aberis,1,0,0,aberi,NN
1639,aberit,1,0,0,aberit,NN
1640,aberrabimus,1,0,0,aberrabimu,NN
1641,aberrant,1,0,0,aberr,NNS
1642,aberrare,1,0,0,aberrar,NN
1643,aberration,2,0,0,aberr,NN
1644,aberunt,1,0,0,aberunt,NN
1645,abesset,1,0,0,abesset,NN
1646,abest,3,0,0,abest,JJS
1647,abets,1,0,0,abet,NNS
1648,abetz,2,0,0,abetz,NNP
1649,abeyance,1,0,0,abey,NN
1650,abhandlungen,1,0,0,abhandlungen,NNP
1651,abhor,1,0,0,abhor,NN
1652,abhorrence,8,0,0,abhorr,NN
1653,abhorrent,6,0,0,abhorr,JJ
1654,abhorrentem,1,0,0,abhorrentem,NN
1655,abhorret,1,0,0,abhorret,JJ
1656,abhors,2,0,0,abhor,NNS
1657,abiciat,1,0,0,abiciat,NN
1658,abiciebantur,1,0,0,abiciebantur,VBP
1659,abiciendam,1,0,0,abiciendam,NN
1660,abiciunt,1,0,0,abiciunt,NN
1661,abide,17,0,0,abid,VB
1662,abides,10,0,0,abid,VBZ
1663,abiding,10,0,0,abid,VBG
1664,abiecta,1,0,0,abiecta,NN
1665,abiectum,1,0,0,abiectum,NN
1666,abilities,35,0,0,abil,NN
1667,ability,104,0,0,abil,NN
1668,abject,21,0,0,abject,JJ
