term_id,term_str,n,num,stop,p_stem,pos_max
859,45000,1,1,0,45000,CD
860,450000,1,1,0,450000,CD
861,451,2,1,0,451,CD
862,452,1,1,0,452,CD
863,453,2,1,0,453,CD
864,454,2,1,0,454,CD
865,455,2,1,0,455,CD
866,456,4,1,0,456,CD
867,457,3,1,0,457,CD
868,457000,1,1,0,457000,CD
869,458,2,1,0,458,CD
870,459,3,1,0,459,CD
871,46,47,1,0,46,CD
872,460,1,1,0,460,CD
873,461,3,1,0,461,CD
874,462,2,1,0,462,CD
875,463,4,1,0,463,CD
876,464,3,1,0,464,CD
877,465,2,1,0,465,CD
878,466,2,1,0,466,CD
879,467,2,1,0,467,CD
880,468,2,1,0,468,CD
881,469,2,1,0,469,CD
882,47,55,1,0,47,CD
883,470,3,1,0,470,CD
884,471,4,1,0,471,CD
885,472,3,1,0,472,CD
886,473,2,1,0,473,CD
887,474,2,1,0,474,CD
888,475,2,1,0,475,CD
889,476,1,1,0,476,CD
890,477,2,1,0,477,CD
891,478,1,1,0,478,CD
892,479,2,1,0,479,CD
893,48,56,1,0,48,CD
894,480,2,1,0,480,CD
895,4800,1,1,0,4800,CD
896,48000,1,1,0,48000,CD
897,481,3,1,0,481,CD
898,482,1,1,0,482,CD
899,483,2,1,0,483,CD
900,484,1,1,0,484,CD
901,485,3,1,0,485,CD
902,486,1,1,0,486,CD
903,487,3,1,0,487,CD
904,488,2,1,0,488,CD
905,489,4,1,0,489,CD
906,49,50,1,0,49,CD
907,490,4,1,0,490,CD
908,4900,2,1,0,4900,CD
909,491,4,1,0,491,CD
910,492,2,1,0,492,CD
911,493,2,1,0,493,CD
912,494,2,1,0,494,CD
913,495,3,1,0,495,CD
914,496,2,1,0,496,CD
915,497,4,1,0,497,CD
916,498,4,1,0,498,CD
917,499,2,1,0,499,CD
918,4blackstone,1,1,0,4blackston,NN
919,4m,1,1,0,4m,CD
920,4s,1,1,0,4s,NN
921,4si,1,1,0,4si,CD
922,4vi,1,1,0,4vi,CD
923,5,218,1,0,5,CD
924,50,68,1,0,50,CD
925,500,7,1,0,500,CD
926,5000,5,1,0,5000,CD
927,50000,2,1,0,50000,CD
928,500000,5,1,0,500000,CD
929,5000000,1,1,0,5000000,CD
930,501,2,1,0,501,CD
931,502,2,1,0,502,CD
932,503,3,1,0,503,CD
933,504,2,1,0,504,CD
934,5040,1,1,0,5040,CD
935,504012,1,1,0,504012,CD
936,505,2,1,0,505,CD
937,506,2,1,0,506,CD
938,507,2,1,0,507,CD
939,508,2,1,0,508,CD
940,509,2,1,0,509,CD
941,50s,8,1,0,50,CD
942,51,45,1,0,51,CD
943,510,3,1,0,510,CD
944,511,1,1,0,511,CD
945,512,1,1,0,512,CD
946,513,2,1,0,513,CD
947,514,1,1,0,514,CD
948,515,2,1,0,515,CD
949,516,1,1,0,516,CD
950,517,1,1,0,517,CD
951,518,1,1,0,518,CD
952,519,2,1,0,519,CD
953,52,39,1,0,52,CD
954,520,3,1,0,520,CD
955,520000,1,1,0,520000,CD
956,521,3,1,0,521,CD
957,522,1,1,0,522,CD
958,523,1,1,0,523,CD
959,524,2,1,0,524,CD
960,525,3,1,0,525,CD
961,526,1,1,0,526,CD
962,5265,1,1,0,5265,CD
963,527,1,1,0,527,CD
964,5275,1,1,0,5275,CD
965,528,1,1,0,528,CD
966,529,1,1,0,529,CD
967,53,47,1,0,53,CD
968,530,1,1,0,530,CD
969,531,1,1,0,531,CD
970,532,1,1,0,532,CD
971,533,1,1,0,533,CD
972,534,1,1,0,534,CD
973,535,2,1,0,535,CD
974,536,1,1,0,536,CD
975,537,1,1,0,537,CD
976,538,1,1,0,538,CD
977,539,1,1,0,539,CD
978,54,41,1,0,54,CD
979,540,1,1,0,540,CD
980,541,1,1,0,541,CD
981,542,1,1,0,542,CD
982,5426,1,1,0,5426,CD
983,543,1,1,0,543,CD
984,544,1,1,0,544,CD
985,5442,1,1,0,5442,CD
986,545,1,1,0,545,CD
987,546,1,1,0,546,CD
988,547,3,1,0,547,CD
989,548,1,1,0,548,CD
990,549,1,1,0,549,CD
991,55,46,1,0,55,CD
992,550,1,1,0,550,CD
993,55000,1,1,0,55000,CD
994,551,1,1,0,551,CD
995,552,1,1,0,552,CD
996,553,2,1,0,553,CD
997,554,1,1,0,554,CD
998,555,2,1,0,555,CD
999,556,1,1,0,556,CD
1000,557,1,1,0,557,CD
1001,558,6,1,0,558,CD
1002,559,2,1,0,559,CD
1003,56,36,1,0,56,CD
1004,560,1,1,0,560,CD
1005,561,1,1,0,561,CD
1006,562,1,1,0,562,CD
1007,563,1,1,0,563,CD
1008,564,3,1,0,564,CD
1009,565,1,1,0,565,CD
1010,566,1,1,0,566,CD
1011,567,3,1,0,567,CD
1012,568,1,1,0,568,CD
1013,569,2,1,0,569,CD
1014,57,44,1,0,57,CD
1015,570,1,1,0,570,CD
1016,571,1,1,0,571,CD
1017,572,5,1,0,572,CD
1018,573,1,1,0,573,CD
1019,574,1,1,0,574,CD
1020,575,2,1,0,575,CD
1021,576,1,1,0,576,CD
1022,577,1,1,0,577,CD
1023,5776,1,1,0,5776,CD
1024,578,1,1,0,578,CD
1025,579,2,1,0,579,CD
1026,58,37,1,0,58,CD
1027,580,1,1,0,580,CD
1028,581,1,1,0,581,CD
1029,582,2,1,0,582,CD
1030,583,2,1,0,583,CD
1031,584,1,1,0,584,CD
1032,585,1,1,0,585,CD
1033,5857,1,1,0,5857,CD
1034,586,1,1,0,586,CD
1035,587,2,1,0,587,CD
1036,588,3,1,0,588,CD
1037,589,1,1,0,589,CD
1038,59,40,1,0,59,CD
1039,590,2,1,0,590,CD
1040,591,1,1,0,591,CD
1041,592,1,1,0,592,CD
1042,593,1,1,0,593,CD
1043,594,1,1,0,594,CD
1044,595,1,1,0,595,CD
1045,596,1,1,0,596,CD
1046,597,2,1,0,597,CD
1047,598,2,1,0,598,CD
1048,599,1,1,0,599,CD
1049,5sido,1,1,0,5sido,NN
1050,6,161,1,0,6,CD
1051,60,50,1,0,60,CD
1052,600,5,1,0,600,CD
1053,600000,3,1,0,600000,CD
1054,601,1,1,0,601,CD
1055,602,2,1,0,602,CD
1056,603,1,1,0,603,CD
1057,604,2,1,0,604,CD
1058,605,2,1,0,605,CD
1059,606,1,1,0,606,CD
1060,607,1,1,0,607,CD
1061,608,2,1,0,608,CD
1062,609,1,1,0,609,CD
1063,60s,21,1,0,60,CD
1064,61,37,1,0,61,CD
1065,610,1,1,0,610,CD
1066,611,1,1,0,611,CD
1067,612,2,1,0,612,CD
1068,613,1,1,0,613,CD
1069,614,1,1,0,614,CD
1070,615,1,1,0,615,CD
1071,616,11,1,0,616,CD
1072,617,1,1,0,617,CD
1073,618,1,1,0,618,CD
1074,619,1,1,0,619,CD
1075,62,38,1,0,62,CD
1076,620,1,1,0,620,CD
1077,621,1,1,0,621,CD
1078,622,2,1,0,622,CD
1079,623,1,1,0,623,CD
1080,624,1,1,0,624,CD
1081,625,1,1,0,625,CD
1082,626,2,1,0,626,CD
1083,627,1,1,0,627,CD
1084,628,1,1,0,628,CD
1085,629,1,1,0,629,CD
1086,63,30,1,0,63,CD
1087,630,1,1,0,630,CD
1088,631,2,1,0,631,CD
1089,632,1,1,0,632,CD
1090,633,1,1,0,633,CD
1091,634,1,1,0,634,CD
1092,635,1,1,0,635,CD
1093,636,1,1,0,636,CD
1094,637,2,1,0,637,CD
1095,638,1,1,0,638,CD
1096,639,1,1,0,639,CD
1097,64,34,1,0,64,CD
1098,640,2,1,0,640,CD
1099,641,1,1,0,641,CD
1100,642,1,1,0,642,CD
1101,643,1,1,0,643,CD
1102,644,1,1,0,644,CD
1103,645,1,1,0,645,CD
1104,646,2,1,0,646,CD
1105,647,2,1,0,647,CD
1106,648,2,1,0,648,CD
1107,649,1,1,0,649,CD
1108,65,35,1,0,65,CD
1109,650,1,1,0,650,CD
1110,650000,1,1,0,650000,CD
1111,651,2,1,0,651,CD
1112,652,1,1,0,652,CD
1113,653,2,1,0,653,CD
1114,654,1,1,0,654,CD
1115,655,2,1,0,655,CD
1116,656,3,1,0,656,CD
1117,657,1,1,0,657,CD
1118,6575,1,1,0,6575,CD
1119,658,1,1,0,658,CD
1120,659,1,1,0,659,CD
1121,6595,1,1,0,6595,CD
1122,65a,1,1,0,65a,CD
1123,66,28,1,0,66,CD
1124,660,1,1,0,660,CD
1125,661,1,1,0,661,CD
1126,662,1,1,0,662,CD
1127,663,2,1,0,663,CD
1128,664,1,1,0,664,CD
1129,665,1,1,0,665,CD
1130,666,1,1,0,666,CD
1131,667,1,1,0,667,CD
1132,668,3,1,0,668,CD
1133,669,3,1,0,669,CD
1134,67,34,1,0,67,CD
1135,670,1,1,0,670,CD
1136,671,1,1,0,671,CD
1137,672,1,1,0,672,CD
1138,673,1,1,0,673,CD
1139,674,1,1,0,674,CD
1140,675,1,1,0,675,CD
1141,676,1,1,0,676,CD
1142,677,1,1,0,677,CD
1143,678,2,1,0,678,CD
1144,679,1,1,0,679,CD
1145,68,32,1,0,68,CD
1146,680,1,1,0,680,CD
1147,681,1,1,0,681,CD
1148,682,1,1,0,682,CD
1149,683,2,1,0,683,CD
1150,684,1,1,0,684,CD
1151,685,1,1,0,685,CD
1152,686,2,1,0,686,CD
1153,687,1,1,0,687,CD
1154,688,1,1,0,688,CD
1155,689,1,1,0,689,CD
1156,69,33,1,0,69,CD
1157,690,1,1,0,690,CD
1158,691,1,1,0,691,CD
1159,692,1,1,0,692,CD
1160,693,3,1,0,693,CD
1161,694,1,1,0,694,CD
1162,69405,1,1,0,69405,CD
1163,695,2,1,0,695,CD
1164,696,2,1,0,696,CD
1165,697,1,1,0,697,CD
1166,698,2,1,0,698,CD
1167,699,1,1,0,699,CD
1168,6les,1,1,0,6le,CD
1169,6te,1,1,0,6te,CD
1170,6th,1,1,0,6th,CD
1171,7,165,1,0,7,CD
1172,70,40,1,0,70,CD
1173,700,1,1,0,700,CD
1174,70000,1,1,0,70000,CD
1175,700000,1,1,0,700000,CD
1176,7000000,1,1,0,7000000,CD
1177,701,1,1,0,701,CD
1178,702,1,1,0,702,CD
1179,703,1,1,0,703,CD
1180,704,1,1,0,704,CD
1181,705,2,1,0,705,CD
1182,7050,1,1,0,7050,CD
1183,706,1,1,0,706,CD
1184,707,2,1,0,707,CD
1185,708,1,1,0,708,CD
1186,709,2,1,0,709,CD
1187,70ies,1,1,0,70i,NNS
1188,70s,7,1,0,70,CD
1189,71,39,1,0,71,CD
1190,710,1,1,0,710,CD
1191,711,2,1,0,711,CD
1192,712,1,1,0,712,CD
1193,713,1,1,0,713,CD
1194,714,1,1,0,714,CD
1195,715,1,1,0,715,CD
1196,716,1,1,0,716,CD
1197,717,1,1,0,717,CD
1198,718,1,1,0,718,CD
1199,719,1,1,0,719,CD
1200,72,31,1,0,72,CD
1201,720,1,1,0,720,CD
1202,7200000,1,1,0,7200000,CD
1203,721,1,1,0,721,CD
1204,722,2,1,0,722,CD
1205,724,1,1,0,724,CD
1206,725,1,1,0,725,CD
1207,726,1,1,0,726,CD
1208,727,2,1,0,727,CD
1209,728,1,1,0,728,CD
1210,729,10,1,0,729,CD
1211,72nd,2,1,0,72nd,CD
1212,73,36,1,0,73,CD
1213,730,2,1,0,730,CD
1214,731,1,1,0,731,CD
1215,732,1,1,0,732,CD
1216,733,1,1,0,733,CD
1217,734,1,1,0,734,CD
1218,735,1,1,0,735,CD
1219,736,1,1,0,736,CD
1220,737,2,1,0,737,CD
1221,738,1,1,0,738,CD
1222,739,1,1,0,739,CD
1223,73a,1,1,0,73a,CD
1224,74,33,1,0,74,CD
1225,740,1,1,0,740,CD
1226,741,1,1,0,741,CD
1227,742,1,1,0,742,CD
1228,743,1,1,0,743,CD
1229,744,1,1,0,744,CD
1230,745,1,1,0,745,CD
1231,746,1,1,0,746,CD
1232,747,2,1,0,747,CD
1233,748,1,1,0,748,CD
1234,749,1,1,0,749,CD
1235,74th,1,1,0,74th,CD
1236,75,44,1,0,75,CD
1237,750,2,1,0,750,CD
1238,750000,1,1,0,750000,JJ
1239,751,1,1,0,751,CD
1240,752,1,1,0,752,CD
1241,753,1,1,0,753,CD
1242,754,2,1,0,754,CD
1243,755,1,1,0,755,CD
1244,756,1,1,0,756,CD
1245,757,1,1,0,757,CD
1246,758,1,1,0,758,CD
1247,759,1,1,0,759,CD
1248,76,34,1,0,76,CD
1249,760,1,1,0,760,CD
1250,7600,1,1,0,7600,CD
1251,761,2,1,0,761,CD
1252,762,1,1,0,762,CD
1253,763,1,1,0,763,CD
1254,764,1,1,0,764,CD
1255,765,1,1,0,765,CD
1256,766,1,1,0,766,CD
1257,767,1,1,0,767,CD
1258,768,1,1,0,768,CD
1259,769,1,1,0,769,CD
1260,77,34,1,0,77,CD
1261,770,1,1,0,770,CD
1262,771,1,1,0,771,CD
1263,772,1,1,0,772,CD
1264,773,1,1,0,773,CD
1265,774,1,1,0,774,CD
1266,775,3,1,0,775,CD
1267,776,1,1,0,776,CD
1268,777,2,1,0,777,CD
1269,778,1,1,0,778,CD
1270,779,1,1,0,779,CD
1271,78,27,1,0,78,CD
1272,780,1,1,0,780,CD
1273,781,1,1,0,781,CD
1274,781392,1,1,0,781392,CD
1275,782,2,1,0,782,CD
1276,783,3,1,0,783,CD
1277,784,1,1,0,784,CD
1278,785,1,1,0,785,CD
1279,786,1,1,0,786,CD
1280,787,1,1,0,787,CD
1281,788,1,1,0,788,CD
1282,789,1,1,0,789,CD
1283,79,25,1,0,79,CD
1284,790,1,1,0,790,CD
1285,791,1,1,0,791,CD
1286,792,1,1,0,792,CD
1287,793,1,1,0,793,CD
1288,794,1,1,0,794,CD
1289,795,1,1,0,795,CD
1290,796,1,1,0,796,CD
1291,797,1,1,0,797,CD
1292,798,1,1,0,798,CD
1293,799,1,1,0,799,CD
1294,7a,1,1,0,7a,CD
1295,7b,2,1,0,7b,CD
1296,7e,2,1,0,7e,CD
1297,7m,1,1,0,7m,CD
1298,7th,1,1,0,7th,CD
1299,7v,1,1,0,7v,CD
1300,8,154,1,0,8,CD
1301,80,36,1,0,80,CD
1302,800,3,1,0,800,CD
1303,8000,3,1,0,8000,CD
1304,80000,1,1,0,80000,CD
1305,800000,3,1,0,800000,CD
1306,800027,1,1,0,800027,CD
1307,801,1,1,0,801,CD
1308,802,2,1,0,802,CD
1309,803,1,1,0,803,CD
1310,804,1,1,0,804,CD
1311,805,1,1,0,805,CD
1312,806,1,1,0,806,CD
1313,807,1,1,0,807,CD
1314,808,1,1,0,808,CD
1315,809,1,1,0,809,CD
1316,80ies,1,1,0,80i,CD
1317,81,30,1,0,81,CD
1318,810,1,1,0,810,CD
1319,811,1,1,0,811,CD
1320,812,1,1,0,812,CD
1321,813,1,1,0,813,CD
1322,814,1,1,0,814,CD
1323,815,2,1,0,815,CD
1324,816,1,1,0,816,CD
1325,817,1,1,0,817,CD
1326,818,1,1,0,818,CD
1327,819,1,1,0,819,CD
1328,82,26,1,0,82,CD
1329,820,1,1,0,820,CD
1330,821,1,1,0,821,CD
1331,822,1,1,0,822,CD
1332,823,1,1,0,823,CD
1333,824,2,1,0,824,CD
1334,825,1,1,0,825,CD
1335,826,1,1,0,826,CD
1336,827,1,1,0,827,CD
1337,828,1,1,0,828,CD
1338,829,1,1,0,829,CD
1339,83,28,1,0,83,CD
1340,830,1,1,0,830,CD
1341,831,2,1,0,831,CD
1342,832,1,1,0,832,CD
1343,833,1,1,0,833,CD
1344,834,2,1,0,834,CD
1345,835,1,1,0,835,CD
1346,836,2,1,0,836,CD
1347,837,1,1,0,837,CD
1348,838,1,1,0,838,CD
1349,839,1,1,0,839,CD
1350,84,27,1,0,84,CD
1351,840,1,1,0,840,CD
1352,841,1,1,0,841,CD
1353,842,1,1,0,842,CD
1354,843,2,1,0,843,CD
1355,844,1,1,0,844,CD
1356,845,1,1,0,845,CD
1357,846,1,1,0,846,CD
1358,847,1,1,0,847,CD
1359,848,1,1,0,848,CD
1360,849,1,1,0,849,CD
1361,85,28,1,0,85,CD
1362,850,1,1,0,850,CD
1363,8500000,1,1,0,8500000,CD
1364,851,1,1,0,851,CD
1365,852,1,1,0,852,CD
1366,853,1,1,0,853,CD
1367,854,1,1,0,854,CD
1368,855,1,1,0,855,CD
1369,856,2,1,0,856,CD
1370,857,1,1,0,857,CD
1371,858,1,1,0,858,CD
1372,859,1,1,0,859,CD
1373,86,22,1,0,86,CD
1374,860,1,1,0,860,CD
1375,861,1,1,0,861,CD
1376,862,2,1,0,862,CD
1377,863,2,1,0,863,CD
1378,87,35,1,0,87,CD
1379,870,1,1,0,870,FW
1380,88,29,1,0,88,CD
1381,881,2,1,0,881,CD
1382,882,1,1,0,882,CD
1383,88906,1,1,0,88906,CD
1384,89,28,1,0,89,CD
1385,898,1,1,0,898,CD
1386,8j,1,1,0,8j,CD
1387,8th,1,1,0,8th,JJ
1388,8v,1,1,0,8v,CD
1389,9,133,1,0,9,CD
1390,90,27,1,0,90,CD
1391,900000,2,1,0,900000,CD
1392,902,1,1,0,902,CD
1393,905,1,1,0,905,CD
1394,906,1,1,0,906,CD
1395,908,1,1,0,908,CD
1396,91,19,1,0,91,CD
1397,916,3,1,0,916,CD
1398,917,2,1,0,917,CD
1399,92,27,1,0,92,CD
1400,92336,1,1,0,92336,CD
1401,93,25,1,0,93,CD
1402,938,1,1,0,938,CD
1403,94,25,1,0,94,CD
1404,940,1,1,0,940,CD
1405,94r,1,1,0,94r,JJ
1406,95,22,1,0,95,CD
1407,9500000,1,1,0,9500000,CD
1408,957120,1,1,0,957120,CD
1409,96,22,1,0,96,CD
1410,97,26,1,0,97,CD
1411,98,20,1,0,98,CD
1412,99,18,1,0,99,CD
1413,9h,1,1,0,9h,CD
1414,9r,1,1,0,9r,CD
1415,9s,1,1,0,9s,CD
1416,9sillages,1,1,0,9sillag,CD
1417,9th,3,1,0,9th,CD
1418,a,34574,0,1,a,DT
1419,a1,5,0,0,a1,NNP
1420,a2,4,0,0,a2,NNP
1421,a269,1,0,0,a269,NN
1422,a68,1,0,0,a68,JJ
1423,aa,4,0,0,aa,NNP
1424,aarhus,1,0,0,aarhu,NNP
1425,ab,104,0,0,ab,NN
1426,ab37,1,0,0,ab37,NN
1427,aback,1,0,0,aback,NN
1428,abandon,66,0,0,abandon,VB
1429,abandoned,61,0,0,abandon,VBN
1430,abandoning,9,0,0,abandon,VBG
1431,abandonment,16,0,0,abandon,NN
1432,abandonner,1,0,0,abandonn,NN
1433,abandons,13,0,0,abandon,VBZ
1434,abase,1,0,0,abas,VBP
1435,abased,7,0,0,abas,VBD
1436,abasement,16,0,0,abas,NN
1437,abashed,2,0,0,abash,JJ
1438,abasing,1,0,0,abas,IN
1439,abate,3,0,0,abat,VB
1440,abated,3,0,0,abat,VBN
1441,abatement,1,0,0,abat,NN
1442,abates,2,0,0,abat,NNS
1443,abbe,13,0,0,abb,NNP
1444,abbess,1,0,0,abbess,NN
1445,abbesses,1,0,0,abbess,NNS
1446,abbey,2,0,0,abbey,NN
1447,abbot,1,0,0,abbot,NNP
1448,abbreviated,1,0,0,abbrevi,VBD
1449,abbreviation,2,0,0,abbrevi,NN
1450,abby,2,0,0,abbi,NNP
1451,abbé,3,0,0,abbé,NNP
1452,abc,1,0,0,abc,NNP
1453,abdera,1,0,0,abdera,NNP
1454,abdicate,9,0,0,abdic,VB
1455,abdicated,6,0,0,abdic,VBD
1456,abdicates,1,0,0,abdic,NNS
1457,abdicating,3,0,0,abdic,NN
1458,abdication,19,0,0,abdic,NN
1459,abdidit,1,0,0,abdidit,NN
1460,abdieate,1,0,0,abdieat,VB
1461,abdimus,1,0,0,abdimu,NN
1462,abditum,1,0,0,abditum,JJ
1463,abdomen,5,0,0,abdomen,NNS
1464,abdominal,1,0,0,abdomin,JJ
1465,abduci,1,0,0,abduci,NN
1466,abducted,1,0,0,abduct,VBN
1467,abduction,2,0,0,abduct,JJ
1468,abelard,1,0,0,abelard,NNP
1469,aberis,1,0,0,aberi,NN
1470,aberit,1,0,0,aberit,NN
1471,aberrabimus,1,0,0,aberrabimu,NN
1472,aberrant,1,0,0,aberr,NNS
1473,aberrare,1,0,0,aberrar,NN
1474,aberration,2,0,0,aberr,NN
1475,aberunt,1,0,0,aberunt,NN
1476,abesset,1,0,0,abesset,NN
1477,abest,3,0,0,abest,JJS
1478,abets,1,0,0,abet,NNS
1479,abetz,2,0,0,abetz,NNP
1480,abeyance,1,0,0,abey,NN
1481,abhandlungen,1,0,0,abhandlungen,NNP
1482,abhor,1,0,0,abhor,NN
1483,abhorrence,8,0,0,abhorr,NN
1484,abhorrent,6,0,0,abhorr,JJ
1485,abhorrentem,1,0,0,abhorrentem,NN
1486,abhorret,1,0,0,abhorret,JJ
1487,abhors,2,0,0,abhor,NNS
1488,abiciat,1,0,0,abiciat,NN
1489,abiciebantur,1,0,0,abiciebantur,VBP
1490,abiciendam,1,0,0,abiciendam,NN
1491,abiciunt,1,0,0,abiciunt,NN
1492,abide,17,0,0,abid,VB
1493,abides,10,0,0,abid,VBZ
1494,abiding,12,0,0,abid,VBG
1495,abiecta,1,0,0,abiecta,NN
1496,abiectum,1,0,0,abiectum,NN
1497,abilities,35,0,0,abil,NN
1498,ability,105,0,0,abil,NN
1499,abject,21,0,0,abject,JJ
1500,abjection,9,0,0,abject,NN
1501,abjectly,1,0,0,abjectli,RB
1502,abjure,2,0,0,abjur,NN
1503,abjures,1,0,0,abjur,VBZ
1504,ablaze,1,0,0,ablaz,IN
1505,able,755,0,0,abl,JJ
1506,abled,1,0,0,abl,VBD
1507,abler,2,0,0,abler,NN
1508,ablest,1,0,0,ablest,NN
1509,ablution,2,0,0,ablut,NN
1510,ablutions,5,0,0,ablut,NN
1511,ably,9,0,0,abli,RB
1512,abnegate,1,0,0,abneg,VB
1513,abnegation,4,0,0,abneg,NN
1514,abnormal,18,0,0,abnorm,JJ
1515,abnormality,3,0,0,abnorm,NN
1516,abnormally,1,0,0,abnorm,RB
1517,aboard,10,0,0,aboard,IN
1518,abode,13,0,0,abod,NN
1519,abodes,2,0,0,abod,NNS
1520,aboe,1,0,0,abo,IN
1521,abol,1,0,0,abol,VBN
1522,aboli,1,0,0,aboli,NN
1523,abolish,31,0,0,abolish,VB
1524,abolished,46,0,0,abolish,VBN
1525,abolishes,9,0,0,abolish,VBZ
1526,abolishing,10,0,0,abolish,VBG
1527,abolition,50,0,0,abolit,NN
1528,abolitionism,1,0,0,abolition,NN
1529,abolitionist,9,0,0,abolitionist,NN
1530,abolitionists,9,0,0,abolitionist,NNS
1531,abominable,20,0,0,abomin,JJ
1532,abominate,1,0,0,abomin,VB
1533,abominates,1,0,0,abomin,VBZ
1534,abomination,2,0,0,abomin,NN
1535,abominations,3,0,0,abomin,NNS
1536,aborigines,1,0,0,aborigin,NNS
1537,abort,2,0,0,abort,VB
1538,aborted,3,0,0,abort,VBN
1539,abortion,55,0,0,abort,NN
1540,abortionist,1,0,0,abortionist,NN
1541,abortionists,2,0,0,abortionist,NNS
1542,abortions,13,0,0,abort,NNS
1543,abortive,7,0,0,abort,JJ
1544,aborts,1,0,0,abort,VBZ
1545,aboul,1,0,0,aboul,IN
1546,abound,7,0,0,abound,VBP
1547,abounding,1,0,0,abound,VBG
1548,abounds,4,0,0,abound,VBZ
1549,about,1825,0,1,about,IN
1550,above,540,0,1,abov,IN
1551,abra,1,0,0,abra,NNP
1552,abraham,119,0,0,abraham,NNP
1553,abrahams,20,0,0,abraham,NNP
1554,abrantes,1,0,0,abrant,NNP
1555,abreast,1,0,0,abreast,IN
1556,abridge,1,0,0,abridg,VB
1557,abridged,1,0,0,abridg,VBN
1558,abridgement,1,0,0,abridg,NN
1559,abroad,54,0,0,abroad,RB
1560,abrogabat,1,0,0,abrogabat,NN
1561,abrogated,4,0,0,abrog,VBN
1562,abrogation,2,0,0,abrog,NN
1563,abrupt,6,0,0,abrupt,JJ
1564,abruptly,7,0,0,abruptli,RB
1565,abruptness,2,0,0,abrupt,NN
1566,abruzzo,1,0,0,abruzzo,NNP
1567,abscess,1,0,0,abscess,NN
1568,abscissae,1,0,0,abscissa,NN
1569,absence,122,0,0,absenc,NN
1570,absences,2,0,0,absenc,NN
1571,absenee,2,0,0,absene,NN
1572,absens,1,0,0,absen,VBZ
1573,absent,29,0,0,absent,JJ
1574,absentee,3,0,0,absente,NN
1575,absentibus,1,0,0,absentibu,FW
1576,absentminded,1,0,0,absentmind,VBN
1577,absentmindedly,1,0,0,absentmindedli,IN
1578,absit,5,0,0,absit,NN
1579,abso,3,0,0,abso,JJ
1580,absoiute,1,0,0,absoiut,NN
1581,absolute,368,0,0,absolut,NN
1582,absolute23,1,0,0,absolute23,NN
1583,absolutely,203,0,0,absolut,RB
1584,absoluteness,5,0,0,absolut,NN
1585,absolutes,2,0,0,absolut,NN
1586,absolution,4,0,0,absolut,NN
1587,absolutism,5,0,0,absolut,NN
1588,absolutismus,2,0,0,absolutismu,NNP
1589,absolutist,1,0,0,absolutist,JJ
1590,absolutize,1,0,0,absolut,NN
1591,absolutizes,1,0,0,absolut,VBZ
1592,absolutizing,1,0,0,absolut,NN
1593,absoluto,1,0,0,absoluto,VBP
1594,absolutum,1,0,0,absolutum,NN
1595,absolve,6,0,0,absolv,VB
1596,absolved,2,0,0,absolv,JJ
1597,absolveret,1,0,0,absolveret,JJ
1598,absolverit,1,0,0,absolverit,VBP
1599,absolving,1,0,0,absolv,VBG
1600,absorb,10,0,0,absorb,VB
1601,absorbed,50,0,0,absorb,VBN
1602,absorbing,11,0,0,absorb,VBG
1603,absorbs,8,0,0,absorb,VBZ
1604,absorption,1,0,0,absorpt,NN
1605,abstain,15,0,0,abstain,VB
1606,abstained,1,0,0,abstain,VBD
1607,abstainer,1,0,0,abstain,NN
1608,abstaining,2,0,0,abstain,VBG
1609,abstains,5,0,0,abstain,VBZ
1610,abstinence,4,0,0,abstin,NN
1611,abstinences,1,0,0,abstin,NNS
1612,abstinens,1,0,0,abstinen,NN
1613,abstinentes,1,0,0,abstinent,NNS
1614,abstinentia,1,0,0,abstinentia,NN
1615,abstinentiae,1,0,0,abstinentia,NNP
1616,abstinentiae245,1,0,0,abstinentiae245,NN
1617,abstinere,1,0,0,abstiner,RB
1618,abstract,157,0,0,abstract,JJ
1619,abstracted,4,0,0,abstract,VBD
1620,abstractedness,1,0,0,abstracted,NN
1621,abstracting,1,0,0,abstract,VBG
1622,abstraction,37,0,0,abstract,NN
1623,abstractions,22,0,0,abstract,NNS
1624,abstractly,6,0,0,abstractli,RB
1625,abstracto,1,0,0,abstracto,RB
1626,abstracts,2,0,0,abstract,IN
1627,abstrahamur,1,0,0,abstrahamur,NN
1628,abstruse,12,0,0,abstrus,NN
1629,abstruseness,1,0,0,abstrus,NN
1630,abstruser,1,0,0,abstrus,JJ
1631,abstrusest,1,0,0,abstrusest,JJS
1632,abstulerit,1,0,0,abstulerit,NN
1633,absumus,1,0,0,absumu,VB
1634,absurd,106,0,0,absurd,JJ
1635,absurde,2,0,0,absurd,NN
1636,absurdest,1,0,0,absurdest,NN
1637,absurdissimum,1,0,0,absurdissimum,NN
1638,absurdities,10,0,0,absurd,NNS
1639,absurdity,53,0,0,absurd,NN
1640,absurdly,3,0,0,absurdli,RB
1641,absurdum,6,0,0,absurdum,NN
1642,absurdum5,1,0,0,absurdum5,NN
1643,abt,1,0,0,abt,NNP
1644,abulia,1,0,0,abulia,NN
1645,abulic,1,0,0,abul,JJ
1646,abundance,36,0,0,abund,NN
1647,abundans,1,0,0,abundan,NNS
1648,abundant,18,0,0,abund,JJ
1649,abundantem,1,0,0,abundantem,NN
1650,abundantly,9,0,0,abundantli,RB
1651,abundare,1,0,0,abundar,NN
1652,abundaremus,1,0,0,abundaremu,IN
